,FUA3190.fna,FUA3228.fna,FUA3579.medaka.fna,FUA3684.medaka.fna,FUA3685.medaka.fna,FUA3686.medaka.fna,FUA3687.medaka.fna,FUA3688.contigs.fna,FUA3689.medaka.fna,FUA3690.medaka.fna,FUA3691.medaka.fna,FUA3692.medaka.fna,FUA3704.medaka.fna,FUA3916.fna,FUA3917.fna,FUA3918.fna,GCF_000006865.1_ASM686v1_genomic.fna,GCF_000025045.1_ASM2504v1_genomic.fna,GCF_000192705.1_ASM19270v1_genomic.fna,GCF_000344575.1_ASM34457v1_genomic.fna,GCF_000478255.1_ASM47825v2_genomic.fna,GCF_000761115.1_ASM76111v1_genomic.fna,GCF_000807375.1_ASM80737v1_genomic.fna,GCF_002078415.1_ASM207841v1_genomic.fna,GCF_002078435.1_ASM207843v1_genomic.fna,GCF_002078475.4_ASM207847v4_genomic.fna,GCF_002078495.2_ASM207849v2_genomic.fna,GCF_002078615.4_ASM207861v4_genomic.fna,GCF_002078855.1_ASM207885v1_genomic.fna,GCF_002078975.4_ASM207897v5_genomic.fna,GCF_002078995.3_ASM207899v3_genomic.fna,GCF_002148215.1_ASM214821v1_genomic.fna,GCF_002441785.1_ASM244178v1_genomic.fna,GCF_002804185.1_ASM280418v1_genomic.fna,GCF_002804285.1_ASM280428v1_genomic.fna,GCF_002895225.1_ASM289522v1_genomic.fna,GCF_003176835.1_ASM317683v1_genomic.fna,GCF_003627395.2_ASM362739v2_genomic.fna,GCF_003722255.1_ASM372225v1_genomic.fna,GCF_003722275.1_ASM372227v1_genomic.fna,GCF_004194355.1_ASM419435v1_genomic.fna,GCF_007954765.1_ASM795476v1_genomic.fna,GCF_008728875.1_ASM872887v1_genomic.fna,GCF_013395015.3_ASM1339501v3_genomic.fna,GCF_014334715.1_ASM1433471v1_genomic.fna,GCF_014884605.1_ASM1488460v1_genomic.fna,GCF_016027975.1_ASM1602797v1_genomic.fna,GCF_016028815.1_ASM1602881v1_genomic.fna,GCF_016028835.1_ASM1602883v1_genomic.fna,GCF_016127135.1_ASM1612713v1_genomic.fna,GCF_016406265.1_ASM1640626v1_genomic.fna,GCF_016649195.2_ASM1664919v2_genomic.fna,GCF_016920995.2_ASM1692099v2_genomic.fna,GCF_016921015.2_ASM1692101v2_genomic.fna,GCF_016952955.2_ASM1695295v2_genomic.fna,GCF_017821195.2_ASM1782119v2_genomic.fna,GCF_017869415.1_ASM1786941v1_genomic.fna,GCF_020221755.1_ASM2022175v1_genomic.fna,GCF_020463755.1_ASM2046375v1_genomic.fna,GCF_022494905.1_ASM2249490v1_genomic.fna,GCF_022670815.1_ASM2267081v1_genomic.fna,GCF_022809755.1_ASM2280975v1_genomic.fna,GCF_023078515.1_ASM2307851v1_genomic.fna,GCF_023206755.1_ASM2320675v1_genomic.fna,GCF_023611865.3_ASM2361186v3_genomic.fna,GCF_023611885.1_ASM2361188v1_genomic.fna,GCF_023734735.1_ASM2373473v1_genomic.fna,GCF_023734755.1_ASM2373475v1_genomic.fna,GCF_023809745.1_ASM2380974v1_genomic.fna,GCF_023822185.1_ASM2382218v1_genomic.fna,GCF_023822205.1_ASM2382220v1_genomic.fna,GCF_024205345.1_ASM2420534v1_genomic.fna,GCF_024665635.1_ASM2466563v1_genomic.fna,GCF_025562895.2_ASM2556289v2_genomic.fna,GCF_025562955.2_ASM2556295v3_genomic.fna,GCF_027594765.1_ASM2759476v1_genomic.fna,GCF_028994235.1_ASM2899423v1_genomic.fna,GCF_029023865.1_ASM2902386v1_genomic.fna,GCF_029542225.1_ASM2954222v1_genomic.fna,GCF_029581115.1_ASM2958111v1_genomic.fna,GCF_030437975.1_ASM3043797v1_genomic.fna,GCF_030480465.1_ASM3048046v1_genomic.fna,GCF_030489665.1_ASM3048966v1_genomic.fna,GCF_030931275.1_ASM3093127v1_genomic.fna,GCF_030931315.1_ASM3093131v1_genomic.fna,GCF_030931335.1_ASM3093133v1_genomic.fna,GCF_030931535.1_ASM3093153v1_genomic.fna,GCF_030931665.1_ASM3093166v1_genomic.fna,GCF_032171455.1_ASM3217145v1_genomic.fna,GCF_032878815.1_ASM3287881v1_genomic.fna,GCF_033631205.1_ASM3363120v1_genomic.fna,GCF_033879915.1_ASM3387991v1_genomic.fna,GCF_035985965.1_ASM3598596v1_genomic.fna,GCF_038721235.1_ASM3872123v1_genomic.fna,GCF_040027695.1_Lla1834_v1_all_genomic.fna,GCF_040448315.1_ASM4044831v1_genomic.fna,GCF_040516025.1_ASM4051602v1_genomic.fna,GCF_041545465.1_ASM4154546v1_genomic.fna,GCF_041879435.1_ASM4187943v1_genomic.fna,GCF_041930265.1_PacBio_sequel_II_genomic.fna,GCF_900088425.1_A12_genomic.fna,GCF_964062975.1_Lactococcus_lactis_CIRM-BIA2553_genomic.fna
GCF_000025045.1_ASM2504v1_genomic.fna,97.9933,98.0763,97.2148,98.0348,98.0439,98.0553,98.0128,98.3178,98.0865,98.2758,98.3738,98.291,98.4672,98.0018,97.9069,98.172,98.2166,100.0,97.9883,97.6449,99.8111,97.4071,98.126,97.9695,98.1279,98.3388,97.9726,98.0303,98.0263,98.0339,98.3335,98.0152,97.2788,98.4401,98.3923,98.2322,98.2995,97.8459,98.4441,98.1558,98.3373,97.3478,98.0032,97.949,98.4056,98.3231,97.9339,98.1086,98.1202,98.011,97.3692,98.0735,97.9384,97.9934,97.9935,98.0578,98.1182,98.0304,98.3226,97.8952,98.0189,97.8683,97.959,98.0176,98.1107,97.9835,98.3539,98.5089,98.2213,98.0934,97.9669,97.4833,97.8788,97.8858,97.9566,98.114,98.1842,98.0299,98.454,97.8614,98.1105,98.2826,97.4675,98.4451,98.3505,98.4448,98.4137,98.3909,97.992,98.2606,97.9854,98.0762,98.2494,98.0558,97.9853,97.9564,98.2932,97.5066,97.8527,97.6587,97.9544,98.4322
GCF_000192705.1_ASM19270v1_genomic.fna,99.0506,99.5621,96.8997,98.3911,98.4151,98.4194,98.3895,98.2743,98.0569,98.2634,98.2655,98.2272,98.4654,98.111,98.8513,99.1079,99.2707,97.9883,100.0,97.8274,98.1859,97.1875,98.1395,99.0496,99.4983,98.2828,99.4291,99.0207,99.4083,98.2247,98.2339,99.1276,97.35,98.3738,98.3093,98.1092,98.067,99.0161,99.5819,99.2785,98.2063,97.0531,99.0634,98.0991,98.4539,98.2614,99.1308,99.1999,98.2694,99.9835,97.1516,97.9352,99.3487,99.096,99.4214,99.0274,99.4148,98.8833,98.2018,98.252,99.1484,99.3776,99.5015,98.21,99.0839,99.3388,98.2409,98.2271,98.0451,99.3718,99.5127,97.6197,99.4061,99.3846,99.5843,98.1723,98.0999,98.3182,98.2458,98.9049,98.1005,98.2319,97.1749,98.4074,98.614,98.4076,98.6389,98.594,98.1479,98.2632,99.0706,98.2968,98.3093,98.0648,99.1841,98.8839,98.4992,97.4638,99.2,97.685,98.1312,98.5046
GCF_000344575.1_ASM34457v1_genomic.fna,97.6713,97.7348,97.2385,97.7323,97.7512,97.7245,97.6833,97.5372,97.539,97.7417,97.6479,97.5918,97.9329,97.7477,97.6907,97.7563,97.7993,97.6449,97.8274,100.0,97.7224,97.282,97.8235,97.5577,97.8835,97.9056,97.7493,97.6485,97.8341,97.6248,97.8804,97.672,97.3972,97.8603,97.8389,97.9208,97.7839,97.5682,97.9729,97.7713,97.8594,97.2094,97.7343,97.4789,97.9825,97.7694,97.7029,97.7421,97.8201,97.8155,97.1874,97.6356,97.7129,97.6809,97.6982,97.6957,97.7706,97.7925,97.7985,97.7523,97.7143,97.7148,97.8078,97.743,97.7014,97.7242,97.904,97.8225,97.8317,97.6781,97.6909,98.9246,97.72,97.7148,97.7749,97.7765,97.6737,97.7938,97.9218,97.8512,97.7244,97.88,97.0541,97.7682,97.8815,97.7683,97.8177,97.8625,97.6628,97.8475,97.7091,97.572,97.8044,97.935,97.8087,97.7545,97.7155,97.6614,97.637,99.4908,97.6512,97.7773
GCF_000478255.1_ASM47825v2_genomic.fna,98.0543,98.0487,97.1126,98.1964,98.16,98.1637,98.1203,98.3937,98.0711,98.2321,98.3937,98.2868,98.5672,98.0242,98.0021,98.0614,98.1307,99.8111,98.1859,97.7224,100.0,97.4261,98.2186,97.9506,98.068,98.3937,97.9062,97.9922,97.9418,98.0964,98.3875,97.8847,97.4244,98.4718,98.3449,98.0955,98.3799,97.9385,98.4306,98.0593,98.4398,97.272,97.958,97.9167,98.517,98.2733,98.0455,98.0385,98.0529,98.0772,97.3226,98.0593,97.9014,97.8344,97.9627,98.1103,98.0004,97.9796,98.3211,97.9461,98.0234,97.8052,97.8961,97.9979,97.973,97.9435,98.2967,98.4582,98.2655,97.9304,98.0213,97.5027,97.8036,97.9126,97.9351,98.0504,98.1931,97.9613,98.4417,97.9213,98.2683,98.2941,97.4403,98.4783,98.2882,98.4782,98.3798,98.2779,98.1227,98.2274,98.0895,98.0969,98.1757,98.1641,98.0356,98.0096,98.2889,97.5592,97.8361,97.7635,97.9673,98.4097
GCF_000761115.1_ASM76111v1_genomic.fna,97.0386,97.1092,98.9182,97.461,97.3889,97.4853,97.5872,97.3296,97.3342,97.319,97.3723,97.3738,97.3092,97.1944,97.0787,97.1002,97.2447,97.4071,97.1875,97.282,97.4261,100.0,97.293,97.1799,97.1078,97.3997,97.1661,97.1865,97.1185,97.22,97.3999,97.151,96.9528,97.4873,97.3352,97.4019,97.4589,97.1007,97.3604,97.3101,97.413,98.9876,97.1891,97.0792,97.5165,97.3283,97.2321,97.2342,97.2347,97.1682,99.0432,97.2962,97.2562,97.0999,97.1301,97.1471,97.2375,97.1294,97.3796,97.3956,97.1469,97.2048,97.1725,97.1304,97.1864,97.1734,97.3215,97.4914,97.4466,97.0068,97.117,97.0472,97.2068,97.1666,97.2395,97.134,97.1814,97.2764,97.5167,97.1431,97.3713,97.3608,99.0448,97.269,97.4537,97.2494,97.4045,97.4329,97.2309,97.3172,97.161,97.266,97.1651,97.341,97.1058,97.1226,97.26,97.4975,97.1904,97.3991,97.3305,97.5165
GCF_000807375.1_ASM80737v1_genomic.fna,97.9687,98.2392,97.1734,98.2462,98.2231,98.2912,98.1848,98.1344,98.1073,98.298,98.3026,98.3448,98.7629,98.6258,98.3455,98.1524,98.2273,98.126,98.1395,97.8235,98.2186,97.293,100.0,98.2024,98.3143,98.9253,98.2523,98.2076,98.2551,98.5392,98.8924,98.1906,97.4816,98.4718,98.3795,98.2715,98.2403,98.0704,98.639,98.4466,98.3801,97.3135,98.3029,98.6827,98.4418,98.5362,98.2448,98.3295,98.8372,98.4169,97.3117,98.1378,98.2452,98.1985,98.1271,98.3997,98.3762,98.334,98.2949,98.4796,98.263,98.1507,98.3387,98.7253,98.1913,98.2415,98.2635,98.4102,98.1813,98.2555,98.3795,97.8132,98.1979,98.2189,98.3478,99.9809,98.1283,98.7792,98.4999,98.3222,98.6155,98.3199,97.0922,99.1297,98.6397,99.1299,98.6622,98.6961,98.5471,98.5999,98.2655,98.5621,99.9789,98.6353,98.2368,98.2872,98.6504,97.6597,98.1767,97.7745,98.3309,98.3951
GCF_002078415.1_ASM207841v1_genomic.fna,99.5381,99.0547,96.8171,98.0899,98.0051,98.0379,97.9909,97.9601,97.9159,97.986,97.9825,97.9713,98.3114,97.8046,98.8817,98.9071,99.8535,97.9695,99.0496,97.5577,97.9506,97.1799,98.2024,100.0,99.014,98.1483,98.9698,99.9842,99.1142,98.1729,98.0749,99.7458,97.3386,98.3991,98.2477,98.0254,98.097,99.7117,99.9382,99.9193,98.1637,97.049,99.5763,98.0529,98.4319,98.0987,99.6779,99.7944,98.3145,99.0205,96.9923,97.9644,98.982,99.6505,98.9518,99.263,99.7837,99.0161,98.2268,98.0503,99.5602,98.9876,99.0134,98.1124,99.9823,99.0173,98.2923,98.2716,98.1227,98.8949,98.9918,97.4243,99.0749,99.0153,98.9474,98.0257,97.9899,98.2705,98.1494,98.9379,97.9357,98.0311,96.8123,98.4323,98.496,98.4324,98.4792,98.4654,98.0697,98.2562,99.7177,98.1147,98.229,97.9784,98.8424,98.8827,98.2676,97.2984,98.959,97.5702,98.0755,98.5032
GCF_002078435.1_ASM207843v1_genomic.fna,99.0714,99.4325,97.0202,98.3616,98.3397,98.3971,98.2957,97.9827,98.0967,98.2176,98.1274,98.1443,98.5051,98.1509,98.9051,98.8531,99.1311,98.1279,99.4983,97.8835,98.068,97.1078,98.3143,99.014,100.0,98.1591,99.1588,99.0906,99.4479,97.9594,98.0999,99.125,97.4507,98.3565,98.1454,98.2742,98.2339,98.8994,99.4717,99.1833,98.2452,97.0532,99.0693,98.2087,98.3952,97.95,99.1767,99.1392,98.1849,99.4689,96.9889,97.898,99.2983,99.0322,99.2085,99.0595,99.2476,98.7946,98.3439,98.0862,99.0675,99.2291,99.2543,98.1812,99.1225,99.0977,98.278,98.308,98.1233,99.3459,99.2108,97.4702,99.2805,99.3298,99.4318,98.1024,98.246,98.121,98.356,98.8287,97.9332,98.2073,97.0488,98.5096,98.6041,98.5097,98.5757,98.5339,98.1176,98.2875,99.0213,98.1695,98.3864,98.1491,99.1429,98.8522,98.339,97.4276,99.1505,97.6969,97.885,98.5585
GCF_002078475.4_ASM207847v4_genomic.fna,97.9813,98.2887,97.1728,98.3878,98.3059,98.3649,98.2936,98.2319,97.9915,98.3559,98.2605,98.2602,98.7118,98.6525,98.2916,98.2262,98.3566,98.3388,98.2828,97.9056,98.3937,97.3997,98.9253,98.1483,98.1591,100.0,98.1972,98.1559,98.394,98.7864,99.9975,98.2162,97.4938,98.6323,98.6115,98.4127,98.3121,98.1263,98.5528,98.3544,98.4517,97.2251,98.0586,98.8224,98.5969,98.6081,98.1966,98.1321,99.0005,98.282,97.2445,98.0936,98.2657,98.2376,98.2044,98.2978,98.4278,98.298,98.294,98.5225,98.0537,98.2266,98.1106,98.7932,98.1677,98.1694,98.4079,98.4079,98.4408,98.2562,98.1877,97.8502,98.246,98.1336,98.2046,98.6291,98.4081,98.9564,98.5324,98.3821,98.6026,98.4391,97.3515,98.8764,98.7219,98.8765,98.7509,98.7459,98.987,99.003,98.2614,98.9541,98.8826,98.9809,98.3824,98.3469,98.9924,97.5517,98.1768,97.9064,98.329,98.4981
GCF_002078495.2_ASM207849v2_genomic.fna,98.8975,99.303,96.7367,98.1236,98.1251,98.0953,98.1681,97.8836,98.0132,98.1209,98.0905,98.0598,98.485,98.0289,98.8703,98.88,99.1861,97.9726,99.4291,97.7493,97.9062,97.1661,98.2523,98.9698,99.1588,98.1972,100.0,99.0633,99.4193,98.1179,98.1431,99.0378,97.2161,98.3419,98.1816,98.2065,97.8994,98.8274,99.4671,99.1883,98.1349,97.0078,98.9206,97.9522,98.4317,98.1326,99.1192,99.0949,98.0838,99.3219,96.8659,98.0999,99.4001,98.9441,99.4909,98.9975,99.1294,98.8587,98.1961,98.142,99.1364,99.427,99.5058,98.1646,99.0598,99.9956,98.1611,98.2749,97.9723,99.3085,99.2593,97.4645,99.507,99.4475,99.2886,98.2582,97.9176,98.1966,98.0965,98.8176,97.8078,97.9574,96.9325,98.397,98.5952,98.3968,98.6292,98.568,98.2036,98.2455,99.1271,98.2847,98.4655,97.9789,99.1596,98.8249,98.4834,97.1343,99.0825,97.5845,98.1523,98.4611
GCF_002078615.4_ASM207861v4_genomic.fna,99.5875,99.0098,96.7817,98.1262,98.1347,98.1123,98.0339,98.0755,97.9093,98.0481,98.047,98.01,98.4506,97.85,98.928,99.0335,99.8623,98.0303,99.0207,97.6485,97.9922,97.1865,98.2076,99.9842,99.0906,98.1559,99.0633,100.0,99.1413,98.2018,98.1074,99.7698,97.3309,98.3311,98.2668,98.108,98.1119,99.7115,99.9428,99.9082,98.1653,97.0574,99.638,98.0324,98.3713,98.0849,99.6855,99.8116,98.2544,99.0452,96.9112,97.9706,98.9571,99.6607,98.8889,99.2605,99.7686,99.0234,98.2326,98.0182,99.6635,99.0349,98.9811,98.1686,99.9908,99.0294,98.2629,98.2388,98.1418,98.9633,99.0222,97.4186,99.0447,98.9518,99.0125,97.9806,98.0965,98.2219,98.2225,98.8643,97.9859,98.0407,96.796,98.4096,98.4674,98.4097,98.5939,98.5204,98.1762,98.2986,99.7479,98.1365,98.2233,98.0755,98.9113,98.9266,98.3339,97.291,98.9251,97.5174,98.0545,98.4964
GCF_002078855.1_ASM207885v1_genomic.fna,99.0746,99.488,96.8549,98.2644,98.2117,98.2498,98.2294,98.1295,98.0544,98.2088,98.1515,98.1677,98.4865,98.1476,98.925,99.0182,99.2324,98.0263,99.4083,97.8341,97.9418,97.1185,98.2551,99.1142,99.4479,98.394,99.4193,99.1413,100.0,98.2462,98.4251,99.1187,97.4585,98.4689,98.3043,98.1982,98.149,99.0506,99.5373,99.2923,98.169,97.197,99.101,98.0867,98.3979,98.2463,99.2307,99.1363,98.352,99.3826,97.0304,97.9316,99.9607,98.9356,99.8795,99.1687,99.2044,98.9347,98.1257,98.2614,99.141,99.9522,99.5063,98.1431,99.1513,99.4684,98.2206,98.3304,98.0321,99.3388,99.3836,97.5323,99.9639,99.9828,99.3639,98.1569,98.0828,98.3584,98.2488,98.825,97.9887,98.0641,96.9169,98.4776,98.536,98.4777,98.6056,98.5453,98.1539,98.28,99.215,98.2418,98.3139,98.0892,99.2264,98.8127,98.3724,97.312,99.2086,97.6538,98.2348,98.4686
GCF_002078975.4_ASM207897v5_genomic.fna,98.098,98.127,96.8903,97.994,97.9735,98.039,97.9913,97.9604,97.9461,98.2431,98.1063,98.018,98.6756,98.2713,98.2842,98.1637,98.2374,98.0339,98.2247,97.6248,98.0964,97.22,98.5392,98.1729,97.9594,98.7864,98.1179,98.2018,98.2462,100.0,98.704,98.3223,97.3606,98.6017,98.387,98.0496,98.0385,98.1283,98.5545,98.3224,98.2529,96.9987,98.2612,98.2926,98.4586,98.2661,98.3023,98.2757,98.4994,98.2961,97.109,97.7461,98.284,98.1874,98.2764,98.1884,98.302,98.4145,98.1917,98.1013,98.386,98.1067,98.1692,98.4346,98.2082,98.2373,98.3777,98.2638,98.278,98.2964,98.1871,97.7241,98.1718,98.3127,98.1142,98.525,98.2556,98.4946,98.4977,98.1562,98.1172,98.4559,97.0502,99.376,98.4683,99.376,98.6098,98.6133,98.5767,98.4792,98.2337,98.6724,98.7114,98.2902,98.2552,98.2696,98.6155,97.3801,98.1388,97.4859,98.0109,98.2657
GCF_002078995.3_ASM207899v3_genomic.fna,97.9804,98.2733,97.0968,98.3884,98.335,98.376,98.3078,98.169,97.9686,98.3474,98.2048,98.2131,98.7693,98.5375,98.3313,98.1739,98.3963,98.3335,98.2339,97.8804,98.3875,97.3999,98.8924,98.0749,98.0999,99.9975,98.1431,98.1074,98.4251,98.704,100.0,98.1786,97.463,98.6327,98.6122,98.4129,98.3082,98.1329,98.5412,98.3493,98.4236,97.2533,98.0974,98.6938,98.5973,98.5969,98.1918,98.1392,98.9853,98.2143,97.2347,98.0491,98.2538,98.2182,98.1754,98.2444,98.3844,98.263,98.2769,98.4611,98.1537,98.0896,98.0668,98.7945,98.1179,98.1875,98.408,98.4322,98.4567,98.1308,98.2533,97.8522,98.2164,98.1169,98.1525,98.6567,98.3487,98.9467,98.5219,98.3542,98.547,98.4213,97.3095,98.8836,98.7153,98.8837,98.7513,98.7392,98.981,98.9977,98.1968,98.9494,98.8827,98.9136,98.3985,98.3014,98.972,97.5481,98.0396,97.9005,98.3431,98.4826
GCF_002148215.1_ASM214821v1_genomic.fna,99.8391,99.1482,96.9365,98.2765,98.2599,98.2757,98.2856,98.0774,98.0183,98.0993,98.0598,98.0802,98.4597,98.0327,98.8584,98.9262,99.8222,98.0152,99.1276,97.672,97.8847,97.151,98.1906,99.7458,99.125,98.2162,99.0378,99.7698,99.1187,98.3223,98.1786,100.0,97.4417,98.4572,98.4062,98.2773,98.1454,99.8077,99.9334,99.8724,98.1838,96.9733,99.6733,98.0678,98.5602,98.1795,99.7672,99.7542,98.2744,99.0925,97.043,98.0577,99.0113,99.8136,99.0451,99.4246,99.7903,99.0826,98.3685,98.0253,99.7042,99.0288,99.1327,98.1842,99.7227,98.9853,98.2221,98.2125,98.1702,99.0695,99.0867,97.6476,99.0066,99.0696,99.0097,98.0711,98.0501,98.3213,98.2805,98.9513,98.0102,98.1511,96.968,98.4053,98.5428,98.4059,98.5513,98.5745,98.3483,98.268,99.7641,98.2892,98.2274,98.1714,98.976,98.8694,98.3485,97.554,98.9606,97.5401,98.066,98.4867
GCF_002441785.1_ASM244178v1_genomic.fna,97.4356,97.177,96.8187,97.5224,97.4905,97.5454,97.4558,97.2831,97.2611,97.1943,97.1338,97.1925,97.4704,97.3823,97.2748,97.4925,97.5661,97.2788,97.35,97.3972,97.4244,96.9528,97.4816,97.3386,97.4507,97.4938,97.2161,97.3309,97.4585,97.3606,97.463,97.4417,100.0,97.4251,97.2944,97.3665,97.3945,97.2849,97.7473,97.4361,97.5346,96.762,97.3686,97.1311,97.6022,97.1667,97.2233,97.3215,97.1019,97.3997,96.8511,97.1134,97.1304,97.4047,97.2009,97.1034,97.4855,97.3249,97.4213,97.1618,97.4013,97.2576,97.1565,97.1497,97.2351,97.2766,97.3838,97.6209,97.3827,97.298,97.2375,97.1518,97.3106,97.1841,97.1134,97.5386,97.3844,97.1129,97.4437,97.2548,97.1695,97.4371,96.6929,97.6637,97.6062,97.6641,97.54,97.5528,97.386,97.3034,97.3806,97.2968,97.591,97.3159,97.2207,97.1865,97.444,97.0116,97.2544,97.152,97.2043,97.4893
GCF_002804185.1_ASM280418v1_genomic.fna,98.4149,98.4289,97.1767,98.4158,98.3175,98.4605,98.4458,98.3187,98.2133,98.483,98.4554,98.3727,98.8406,98.4703,98.427,98.606,98.4627,98.4401,98.3738,97.8603,98.4718,97.4873,98.4718,98.3991,98.3565,98.6323,98.3419,98.3311,98.4689,98.6017,98.6327,98.4572,97.4251,100.0,99.9572,98.487,98.3749,98.2218,98.7651,98.438,98.465,97.2705,98.4939,98.3047,98.4205,99.9605,98.4154,98.3105,98.2712,98.3926,97.2985,98.2349,98.3044,98.2905,98.3229,98.4026,98.5653,98.4221,98.4845,99.0462,98.3774,98.3136,98.1452,98.2149,98.2411,98.2209,98.4159,98.4992,98.399,98.2026,98.3534,97.612,98.3606,98.2973,98.3356,98.4755,98.4475,98.2631,98.5501,98.3463,98.4342,98.4636,97.5236,98.5552,99.1995,98.555,99.2336,99.2735,98.6058,98.4889,98.3294,98.6111,98.4715,98.4973,98.3342,98.4806,98.5992,97.6038,98.2764,97.8256,98.4713,98.5886
GCF_002804285.1_ASM280428v1_genomic.fna,98.3365,98.2336,97.0972,98.3467,98.2908,98.3581,98.3574,98.3425,98.1912,98.3493,98.3762,98.392,98.7404,98.2863,98.4061,98.6416,98.4536,98.3923,98.3093,97.8389,98.3449,97.3352,98.3795,98.2477,98.1454,98.6115,98.1816,98.2668,98.3043,98.387,98.6122,98.4062,97.2944,99.9572,100.0,98.4463,98.3468,98.2393,98.7338,98.4215,98.451,97.1939,98.4057,98.3331,98.243,99.9934,98.4058,98.2751,98.285,98.3586,97.2921,98.2328,98.2653,98.2341,98.3071,98.3869,98.4472,98.3887,98.4628,99.0542,98.3212,98.3457,98.2251,98.2826,98.1592,98.3293,98.3278,98.4518,98.4017,98.2606,98.399,97.5937,98.2563,98.3462,98.3353,98.4757,98.3363,98.2539,98.4638,98.2941,98.3788,98.3373,97.4715,98.6053,99.1862,98.6052,99.2812,99.3229,98.5725,98.4775,98.2771,98.6702,98.5547,98.4164,98.2231,98.3606,98.5794,97.5763,98.2601,97.7455,98.4241,98.538
GCF_002895225.1_ASM289522v1_genomic.fna,98.1889,98.0206,97.4038,98.3824,98.4262,98.3833,98.3204,98.4514,98.316,98.5678,98.5853,98.584,98.3246,98.2519,98.1082,98.1848,98.197,98.2322,98.1092,97.9208,98.0955,97.4019,98.2715,98.0254,98.2742,98.4127,98.2065,98.108,98.1982,98.0496,98.4129,98.2773,97.3665,98.487,98.4463,100.0,98.5963,98.1459,98.4185,98.244,98.5202,97.4247,98.2016,98.0304,98.8001,98.3685,98.0905,98.2292,98.2444,98.1924,97.3872,98.2585,98.0646,98.0338,98.104,98.1622,98.2801,98.2294,98.5179,98.2327,98.1046,98.0058,98.164,98.1717,98.1869,98.2059,98.3887,98.5306,98.487,98.1575,98.2326,97.8685,98.0269,98.112,98.1294,98.2262,98.3861,98.164,98.662,98.1665,98.2766,98.3957,97.412,98.2887,98.5528,98.2885,98.4821,98.5177,98.3138,98.3108,98.3005,98.2102,98.2582,98.2859,98.1838,98.229,98.359,97.8097,98.1132,97.9126,98.2017,98.3754
GCF_003176835.1_ASM317683v1_genomic.fna,97.9619,98.1552,96.879,98.1184,98.1019,98.1666,98.1435,98.6375,98.1466,98.5437,98.5797,98.5621,98.5775,98.1453,98.1112,98.0893,98.3651,98.2995,98.067,97.7839,98.3799,97.4589,98.2403,98.097,98.2339,98.3121,97.8994,98.1119,98.149,98.0385,98.3082,98.1454,97.3945,98.3749,98.3468,98.5963,100.0,97.9855,98.5673,98.2598,98.7529,97.278,98.1297,97.8832,99.379,98.138,98.0748,98.0045,98.0887,98.0019,97.2571,97.9778,97.9486,97.9326,98.051,98.2045,98.2293,98.1322,98.6848,98.107,98.0931,98.0144,98.0168,97.9295,98.1032,97.9418,98.7219,98.665,98.5242,98.0305,98.1128,97.616,98.0792,98.0238,98.0293,98.2223,98.5456,98.0928,99.3705,98.0879,98.2586,98.5062,97.2783,98.5149,98.5389,98.5214,98.5797,98.5475,98.1858,98.2353,98.0991,98.2418,98.3604,98.2819,98.0573,98.0694,98.2916,97.6395,97.8438,97.6369,98.1152,98.525
GCF_003627395.2_ASM362739v2_genomic.fna,99.5835,98.984,96.848,98.0905,98.0266,98.0349,98.0037,97.9124,98.0325,98.1959,98.078,98.0397,98.4009,97.9069,98.7828,98.7381,99.8468,97.8459,99.0161,97.5682,97.9385,97.1007,98.0704,99.7117,98.8994,98.1263,98.8274,99.7115,99.0506,98.1283,98.1329,99.8077,97.2849,98.2218,98.2393,98.1459,97.9855,100.0,99.9145,99.9254,98.1278,96.999,99.6624,97.9141,98.4741,98.1026,99.7653,99.6927,98.2768,99.0714,96.9805,97.8763,98.989,99.7495,98.9503,99.2281,99.7198,98.9726,98.228,97.9744,99.6409,98.9841,99.0059,98.1112,99.7401,98.943,98.2437,98.2895,98.0139,98.9721,98.9316,97.3725,99.0384,98.9364,98.8588,98.0593,98.0379,98.1484,98.2199,98.9959,97.9042,98.1716,96.8083,98.4355,98.4994,98.4354,98.5355,98.4566,98.2899,98.2648,99.6584,98.2576,98.3005,98.1126,98.9603,98.8936,98.3281,97.3795,98.8958,97.4691,98.0138,98.4088
